Position,Metric,Drafted Mean,Undrafted Mean,Difference
C,40-Yard Dash (seconds),5.154166666666666,5.092222222222222,0.06194444444444347
C,Vertical (inches),30.604166666666668,30.11111111111111,0.49305555555555713
C,Broad Jump (inches),107.25,106.0,1.25
C,Bench (reps),23.791666666666668,25.444444444444443,-1.652777777777775
C,FPI,12.171375,17.99222222222222,-5.820847222222222
C,Efficiencies Overall,69.738375,77.90199999999999,-8.163624999999982
CB,40-Yard Dash (seconds),4.45515625,4.48923076923077,-0.03407451923076987
CB,Vertical (inches),36.978203125,35.884615384615394,1.0935877403846064
CB,Broad Jump (inches),126.10421875,123.35076923076925,2.753449519230756
CB,Bench (reps),14.84375,15.692307692307692,-0.8485576923076916
CB,FPI,11.136265625,8.740205128205131,2.3960604967948687
CB,Efficiencies Overall,68.14792187500001,63.92871794871793,4.219203926282077
DL,40-Yard Dash (seconds),4.977045454545455,5.153076923076923,-0.1760314685314679
DL,Vertical (inches),30.546931818181818,29.633076923076924,0.9138548951048939
DL,Broad Jump (inches),109.95636363636363,107.59461538461538,2.361748251748253
DL,Bench (reps),26.613636363636363,26.0,0.6136363636363633
DL,FPI,14.400852272727274,11.162884615384614,3.2379676573426597
DL,Efficiencies Overall,72.73620454545454,67.2973846153846,5.43881993006994
EDGE,40-Yard Dash (seconds),4.671500000000001,4.77325,-0.10174999999999912
EDGE,Vertical (inches),34.6194,33.30375,1.315649999999998
EDGE,Broad Jump (inches),120.70190000000001,119.13874999999999,1.5631500000000216
EDGE,Bench (reps),28.5,28.05,0.4499999999999993
EDGE,FPI,13.218990000000002,6.2929,6.926090000000001
EDGE,Efficiencies Overall,71.44713,59.82585,11.621279999999999
IOL,40-Yard Dash (seconds),5.1117187500000005,5.263333333333334,-0.1516145833333331
IOL,Vertical (inches),30.04234375,28.8,1.2423437499999999
IOL,Broad Jump (inches),107.230625,105.34814814814816,1.8824768518518482
IOL,Bench (reps),26.03125,21.962962962962962,4.068287037037038
IOL,FPI,12.82628125,11.699111111111112,1.1271701388888875
IOL,Efficiencies Overall,70.524703125,69.32092592592592,1.2037771990740822
LB,40-Yard Dash (seconds),4.563424657534247,4.615454545454545,-0.05202988792029828
LB,Vertical (inches),36.15219178082192,35.05030303030303,1.1018887505188957
LB,Broad Jump (inches),121.74438356164384,119.06757575757575,2.6768078040680905
LB,Bench (reps),24.561643835616437,24.21212121212121,0.34952262349522556
LB,FPI,13.00182191780822,9.525939393939396,3.4758825238688242
LB,Efficiencies Overall,71.41520547945206,66.06975757575758,5.3454479036944775
OT,40-Yard Dash (seconds),5.082804878048781,5.18904761904762,-0.10624274099883912
OT,Vertical (inches),31.12743902439024,29.666190476190476,1.461248548199766
OT,Broad Jump (inches),109.65853658536585,105.99,3.6685365853658567
OT,Bench (reps),26.146341463414632,28.142857142857142,-1.9965156794425098
OT,FPI,12.916365853658537,6.80152380952381,6.114842044134726
OT,Efficiencies Overall,70.27796341463414,61.25780952380952,9.020153890824623
QB,40-Yard Dash (seconds),5.09318181818182,4.714999999999999,0.3781818181818206
QB,Vertical (inches),36.50181818181819,36.775,-0.2731818181818113
QB,Broad Jump (inches),122.80909090909094,123.515,-0.70590909090906
QB,Bench (reps),18.386363636363637,15.285714285714286,3.10064935064935
QB,FPI,15.364704545454545,7.2836428571428575,8.081061688311689
QB,Efficiencies Overall,74.56238636363638,63.59421428571428,10.968172077922098
RB,40-Yard Dash (seconds),4.489315068493151,4.5255882352941175,-0.03627316680096637
RB,Vertical (inches),36.01780821917808,35.37529411764706,0.6425141015310203
RB,Broad Jump (inches),122.09479452054795,121.3085294117647,0.7862651087832546
RB,Bench (reps),22.027397260273972,21.676470588235293,0.35092667203867833
RB,FPI,12.651753424657533,11.928470588235294,0.7232828364222392
RB,Efficiencies Overall,70.47713698630137,70.01167647058823,0.46546051571314706
S,40-Yard Dash (seconds),4.493611111111111,4.558999999999999,-0.06538888888888827
S,Vertical (inches),36.91138888888889,35.378,1.5333888888888865
S,Broad Jump (inches),122.56666666666666,125.4,-2.833333333333343
S,Bench (reps),16.11111111111111,15.3,0.81111111111111
S,FPI,12.539361111111111,10.7518,1.7875611111111116
S,Efficiencies Overall,70.22083333333335,67.41900000000001,2.8018333333333345
SAF,40-Yard Dash (seconds),4.401764705882353,4.532000000000001,-0.13023529411764834
SAF,Vertical (inches),36.72176470588235,36.958,-0.2362352941176482
SAF,Broad Jump (inches),124.6870588235294,125.14000000000001,-0.4529411764706168
SAF,Bench (reps),23.88235294117647,27.0,-3.117647058823529
SAF,FPI,14.094470588235296,16.54,-2.445529411764703
SAF,Efficiencies Overall,74.04352941176471,76.6172,-2.573670588235288
TE,40-Yard Dash (seconds),4.72016393442623,4.700434782608696,0.01972915181753443
TE,Vertical (inches),35.064590163934426,33.59391304347826,1.4706771204561662
TE,Broad Jump (inches),120.40622950819672,117.67782608695651,2.728403421240202
TE,Bench (reps),24.34426229508197,23.956521739130434,0.38774055595153456
TE,FPI,14.87522950819672,8.018434782608695,6.856794725588024
TE,Efficiencies Overall,73.94498360655739,62.657347826086955,11.287635780470431
WR,40-Yard Dash (seconds),4.449603174603174,4.515178571428572,-0.06557539682539737
WR,Vertical (inches),36.97992063492064,36.07232142857143,0.9075992063492109
WR,Broad Jump (inches),125.77992063492063,123.84803571428571,1.9318849206349142
WR,Bench (reps),17.865079365079364,17.660714285714285,0.20436507936507908
WR,FPI,11.575031746031748,10.598571428571429,0.9764603174603188
WR,Efficiencies Overall,68.78629365079365,67.5150357142857,1.2712579365079506
